Most searched Rank,Name,Birth Year,Date of Death,Subject Area,Ethnicity,Image_links
39,Nellie Bly,1864,1922,Journalism,White,imgs/famous-women/39-nellie-bly.webp
40,Lise Meitner,1878,1968,Science,White,imgs/famous-women/40-lise-meitner.webp
41,Catherine de' Medici,1519,1589,Politics,White,imgs/famous-women/41-catherine-de-medici.webp
42,Isabella Bird,1831,1904,Science,White,imgs/famous-women/42-isabella-bird.webp
43,Bessie Coleman,1892,1926,Exploration,Black,imgs/famous-women/43-bessie-coleman.webp
44,Aphra Behn,1640,1689,Literature,White,imgs/famous-women/44-aphra-behn.webp
45,Coco Chanel,1883,1971,Business/Innovation/Technology,White,imgs/famous-women/45-coco-chanel.webp
46,Artemisia Gentileschi,1593,1652/53,Artist,White,imgs/famous-women/46-artemisia-gentileschi.webp
47,Zora Neale Hurston,1891,1960,Literature,Black,imgs/famous-women/47-zora-neale-hurston.webp
48,Katharine Graham,1917,2001,Journalism,White,imgs/famous-women/48-katharine-graham.webp
49,Indira Gandhi,1917,1984,Politics,Asian,imgs/famous-women/49-indira-gandhi.webp
50,Gabriela Mistral,1889,1957,Politics,White,imgs/famous-women/50-gabriela-mistral.webp
51,Clara Barton,1821,1912,Philanthropy,White,imgs/famous-women/51-clara-barton.webp
52,Anna Akhmatova,1889,1966,Literature,White,imgs/famous-women/52-anna-akhmatova.webp
53,Sirimavo Bandaranaike,1916,2000,Politics,Asian,imgs/famous-women/53-sirimavo-bandaranaike.webp
54,Maryam Mirzakhani,1977,2017,Maths,Middle Eastern,imgs/famous-women/54-maryam-mirzakhani.webp
55,Marie Van Brittan Brown,1922,1999,Business/Innovation/Technology,Black,imgs/famous-women/55-marie-van-brittan-brown.webp
56,Laura Bassi,1711,1778,Science,White,imgs/famous-women/56-laura-bassi.webp
57,Junko Tabei,1939,2016,Exploration,Asian,imgs/famous-women/57-junko-tabei.webp
58,Gertrude Ederle,1906,2003,Sports,White,imgs/famous-women/58-gertrude-ederle.webp
59,Ethel Smyth,1858,1944,Activism,White,imgs/famous-women/59-ethel-smyth.webp
60,Emily Hobhouse,1860,1926,Activism,White,imgs/famous-women/60-emily-hobhouse.webp
61,Suzanne Lenglen,1899,1938,Sports,White,imgs/famous-women/61-suzanne-lenglen.webp
62,Sarah Breedlove,1867,1919,Business/Innovation/Technology,Black,imgs/famous-women/62-sarah-breedlove.webp
63,Rachael Heyhoe Flint,1939,2017,Sports,White,imgs/famous-women/63-rachael-heyhoe-flint.webp
64,Prophet Deborah,c12th century BC,c12th century BC,Religion,Unknown,imgs/famous-women/64-prophet-deborah.webp
65,Mary Somerville,1780,1872,Literature,White,imgs/famous-women/65-mary-somerville.webp
66,Martina Bergman-Österberg,1849,1915,Sports,White,imgs/famous-women/66-martina-bergman-osterberg.webp
67,Marie Marvingt,1875,1963,Sports,White,imgs/famous-women/67-marie-marvingt.webp
68,Maria Merian,1647,1717,Science,White,imgs/famous-women/68-maria-merian.webp
69,Lottie Dod,1871,1960,Sports,White,imgs/famous-women/69-lottie-dod.webp
70,Joan Robinson,1903,1983,Economist,White,imgs/famous-women/70-joan-robinson.webp
71,George Eliot,1819,1880,Literature,White,imgs/famous-women/71-george-eliot.webp
72,Dowager Empress Cixi of China,1835,1908,Politics,Asian,imgs/famous-women/72-dowager-empress-cixi-of-china.webp
73,Andrea Dworkin,1946,2005,Activism,White,imgs/famous-women/73-andrea-dworkin.webp
74,Alice Milliat,1884,1957,Sports,White,imgs/famous-women/74-alice-milliat.webp
75,Wilma Rudolph,1990,1994,Sports,Black,imgs/famous-women/75-wilma-rudolph.webp
76,Sonja Henie,1912,1969,Sports,White,imgs/famous-women/76-sonja-henie.webp
77,Sarojini Naidu,1879,1949,Activism,Asian,imgs/famous-women/77-sarojini-naidu.webp
78,Ruth Handler,1916,2002,Business/Innovation/Technology,White,imgs/famous-women/78-ruth-handler.webp
79,Murasaki Shikibu,c978,1016,Literature,Asian,imgs/famous-women/79-murasaki-shikibu.webp
80,Maria Bochkareva,1889,1920,Military/Intelligence,White,imgs/famous-women/80-maria-bochkareva.webp
81,Lily Parr,1905,1978,Sports,White,imgs/famous-women/81-lily-parr.webp
82,Helen Gwynne-Vaughan,1879,1967,Science,White,imgs/famous-women/82-helen-gwynne-vaughan.webp
83,Gwen John,1876,1939,Artist,White,imgs/famous-women/83-gwen-john.webp
84,Fanny Burney,1752,1840,Literature,White,imgs/famous-women/84-fanny-burney.webp
85,Fanny Blankers-Koen,1918,2004,Sports,White,imgs/famous-women/85-fanny-blankers-koen.webp
86,Estée Lauder,1908,2004,Business/Innovation/Technology,White,imgs/famous-women/86-estee-lauder.webp
87,Elinor Ostrom,1933,2012,Economist,White,imgs/famous-women/87-elinor-ostrom.webp
88,Clara Schumann,1819,1896,Musician,White,imgs/famous-women/88-clara-schumann.webp
89,Beulah Louise Henry,1887,1973,Business/Innovation/Technology,White,imgs/famous-women/89-beulah-louise-henry.webp
90,Anna Jacobson Schwartz,1915,2012,Economist,White,imgs/famous-women/90-anna-jacobson-schwartz.webp
91,Aisha,c613/614,c678,Religion,Unknown,imgs/famous-women/91-aisha.webp
92,Yeshe Tsogyal,757,817,Religion,Unknown,imgs/famous-women/92-yeshe-tsogyal.webp
93,Susan Sontag,1933,2004,Literature,White,imgs/famous-women/93-susan-sontag.webp
94,Sophie Blanchard,1778,1819,Exploration,Unknown but likely white,imgs/famous-women/94-sophie-blanchard.webp
95,Katia Krafft,1942,1991,Science,White,imgs/famous-women/95-katia-krafft.webp
96,Fanny Mendelssohn,1805,1847,Musician,White,imgs/famous-women/96-fanny-mendelssohn.webp
97,Emilie du Châtelet,1706,1749,Philosophy,White,imgs/famous-women/97-emilie-du-chatelet.webp
98,Buchi Emecheta,1944,2017,Literature,Black,imgs/famous-women/98-buchi-emecheta.webp
99,Annette Kellerman,1887,1975,Sports,White,imgs/famous-women/99-annette-kellerman.webp
100,Amrita Priam,1919,2005,Literature,Asian,imgs/famous-women/100-amrita-priam.webp
