Date,Close,Growth
2/28/2017,14.4,0.285714286
3/1/2017,14.7,0.3125
3/2/2017,14.6,0.303571429
3/3/2017,14.6,0.303571429
3/6/2017,14.55,0.299107143
3/7/2017,14.5,0.294642857
3/8/2017,14.45,0.290178571
3/9/2017,14.35,0.28125
3/10/2017,14.65,0.308035714
3/13/2017,14.55,0.299107143
3/14/2017,14.55,0.299107143
3/15/2017,14.75,0.316964286
3/16/2017,14.65,0.308035714
3/17/2017,14.7,0.3125
3/20/2017,14.5,0.294642857
3/21/2017,14.25,0.272321429
3/22/2017,14.25,0.272321429
3/23/2017,14.3,0.276785714
3/24/2017,14.25,0.272321429
3/27/2017,14.25,0.272321429
3/28/2017,14.4,0.285714286
3/29/2017,14.45,0.290178571
3/30/2017,14.55,0.299107143
3/31/2017,14.4,0.285714286
4/3/2017,14.2,0.267857143
4/4/2017,14.6,0.303571429
4/5/2017,14.4,0.285714286
4/6/2017,14.5,0.294642857
4/7/2017,14.45,0.290178571
4/10/2017,14.45,0.290178571
4/11/2017,14.6,0.303571429
4/12/2017,14.5,0.294642857
4/13/2017,14.25,0.272321429
4/17/2017,14.45,0.290178571
4/18/2017,14.5,0.294642857
4/19/2017,14.6,0.303571429
4/20/2017,14.8,0.321428571
4/21/2017,14.7,0.3125
4/24/2017,14.85,0.325892857
4/25/2017,14.8,0.321428571
4/26/2017,14.85,0.325892857
4/27/2017,14.65,0.308035714
4/28/2017,14.45,0.290178571
5/1/2017,14.45,0.290178571
5/2/2017,14.3,0.276785714
5/3/2017,16.1,0.4375
5/4/2017,16.75,0.495535714
5/5/2017,16.95,0.513392857
5/8/2017,17,0.517857143
5/9/2017,17.05,0.522321429
5/10/2017,17.2,0.535714286
5/11/2017,17.2,0.535714286
5/12/2017,17.2,0.535714286
5/15/2017,17.25,0.540178571
5/16/2017,17.1,0.526785714
5/17/2017,16.85,0.504464286
5/18/2017,16.85,0.504464286
5/19/2017,17.35,0.549107143
5/22/2017,17.4,0.553571429
5/23/2017,17.4,0.553571429
5/24/2017,17.45,0.558035714
5/25/2017,17.3,0.544642857
5/26/2017,17.25,0.540178571
5/30/2017,17.6,0.571428571
5/31/2017,17.6,0.571428571
6/1/2017,17.65,0.575892857
6/2/2017,17.6,0.571428571
6/5/2017,17.55,0.566964286
6/6/2017,17.35,0.549107143
6/7/2017,17.25,0.540178571
6/8/2017,17.6,0.571428571
6/9/2017,17.7,0.580357143
6/12/2017,17.75,0.584821429
6/13/2017,17.9,0.598214286
6/14/2017,17.85,0.59375
6/15/2017,17.65,0.575892857
6/16/2017,17.7,0.580357143
6/19/2017,17.75,0.584821429
6/20/2017,17.5,0.5625
6/21/2017,17.45,0.558035714
6/22/2017,17.4,0.553571429
6/23/2017,17.65,0.575892857
6/26/2017,17.35,0.549107143
6/27/2017,17.5,0.5625
6/28/2017,18,0.607142857
6/29/2017,17.8,0.589285714
6/30/2017,17.7,0.580357143
7/3/2017,17.75,0.584821429
7/5/2017,17.75,0.584821429
7/6/2017,17.45,0.558035714
7/7/2017,17.55,0.566964286
7/10/2017,17.4,0.553571429
7/11/2017,17.55,0.566964286
7/12/2017,17.5,0.5625
7/13/2017,17.55,0.566964286
7/14/2017,17.6,0.571428571
7/17/2017,17.6,0.571428571
7/18/2017,17.55,0.566964286
7/19/2017,17.75,0.584821429
7/20/2017,18.05,0.611607143
7/21/2017,18.1,0.616071429
7/24/2017,18.25,0.629464286
7/25/2017,18.4,0.642857143
7/26/2017,18.35,0.638392857
7/27/2017,19.95,0.78125
7/28/2017,19.3,0.723214286
7/31/2017,19,0.696428571
8/1/2017,19.1,0.705357143
8/2/2017,19.1,0.705357143
8/3/2017,19.15,0.709821429
8/4/2017,19.15,0.709821429
8/7/2017,19.15,0.709821429
8/8/2017,19,0.696428571
8/9/2017,18.85,0.683035714
8/10/2017,18.6,0.660714286
8/11/2017,18.4,0.642857143
8/14/2017,18.3,0.633928571
8/15/2017,18.2,0.625
8/16/2017,18.1,0.616071429
8/17/2017,17.95,0.602678571
8/18/2017,18.35,0.638392857
8/21/2017,18.3,0.633928571
8/22/2017,18.4,0.642857143
8/23/2017,18.4,0.642857143
8/24/2017,18.15,0.620535714
8/25/2017,18.25,0.629464286
8/28/2017,18.35,0.638392857
8/29/2017,18.3,0.633928571
8/30/2017,18.45,0.647321429
8/31/2017,18.65,0.665178571
9/1/2017,18.85,0.683035714
9/5/2017,18.7,0.669642857
9/6/2017,18.75,0.674107143
9/7/2017,18.95,0.691964286
9/8/2017,19.05,0.700892857
9/11/2017,18.95,0.691964286
9/12/2017,19.15,0.709821429
9/13/2017,19.1,0.705357143
9/14/2017,19.15,0.709821429
9/15/2017,19.2,0.714285714
9/18/2017,19.35,0.727678571
9/19/2017,19.35,0.727678571
9/20/2017,19.4,0.732142857
9/21/2017,19.3,0.723214286
9/22/2017,19.45,0.736607143
9/25/2017,19.5,0.741071429
9/26/2017,19.45,0.736607143
9/27/2017,19.75,0.763392857
9/28/2017,19.65,0.754464286
9/29/2017,19.6,0.75
10/2/2017,19.9,0.776785714
10/3/2017,20,0.785714286
10/4/2017,19.8,0.767857143
10/5/2017,20,0.785714286
10/6/2017,19.65,0.754464286
10/9/2017,19.2,0.714285714
10/10/2017,19.25,0.71875
10/11/2017,19.25,0.71875
10/12/2017,19.15,0.709821429
10/13/2017,19.15,0.709821429
10/16/2017,19.2,0.714285714
10/17/2017,19.05,0.700892857
10/18/2017,19.15,0.709821429
10/19/2017,19.1,0.705357143
10/20/2017,19.45,0.736607143
10/23/2017,19.55,0.745535714
10/24/2017,19.65,0.754464286
10/25/2017,19.4,0.732142857
10/26/2017,19.35,0.727678571
10/27/2017,19.35,0.727678571
10/30/2017,19.2,0.714285714
10/31/2017,19.1,0.705357143
11/1/2017,18,0.607142857
11/2/2017,17.85,0.59375
11/3/2017,17.45,0.558035714
11/6/2017,17.3,0.544642857
11/7/2017,17.1,0.526785714
11/8/2017,17.2,0.535714286
11/9/2017,17.4,0.553571429
11/10/2017,17.75,0.584821429
11/13/2017,17.45,0.558035714
11/14/2017,17.4,0.553571429
11/15/2017,17.25,0.540178571
11/16/2017,17.6,0.571428571
11/17/2017,17.65,0.575892857
11/20/2017,17.7,0.580357143
11/21/2017,18.1,0.616071429
11/22/2017,18.2,0.625
11/24/2017,18.25,0.629464286
11/27/2017,18.3,0.633928571
11/28/2017,18.65,0.665178571
11/29/2017,18.5,0.651785714
11/30/2017,18.8,0.678571429
12/1/2017,18.65,0.665178571
12/4/2017,18.7,0.669642857
12/5/2017,18.8,0.678571429
12/6/2017,18.65,0.665178571
12/7/2017,17.75,0.584821429
12/8/2017,17.75,0.584821429
12/11/2017,18.2,0.625
12/12/2017,18,0.607142857
12/13/2017,18.2,0.625
12/14/2017,18.1,0.616071429
12/15/2017,18.65,0.665178571
12/18/2017,18.6,0.660714286
12/19/2017,18.6,0.660714286
12/20/2017,18.5,0.651785714
12/21/2017,18.75,0.674107143
12/22/2017,18.5,0.651785714
12/26/2017,18.75,0.674107143
12/27/2017,18.65,0.665178571
12/28/2017,18.65,0.665178571
12/29/2017,18.5,0.651785714
1/2/2018,18.95,0.691964286
1/3/2018,18.55,0.65625
1/4/2018,18.3,0.633928571
1/5/2018,18.75,0.674107143
1/8/2018,18.75,0.674107143
1/9/2018,19.4,0.732142857
1/10/2018,19.25,0.71875
1/11/2018,19.45,0.736607143
1/12/2018,20.25,0.808035714
1/16/2018,19.85,0.772321429
1/17/2018,20.2,0.803571429
1/18/2018,20.2,0.803571429
1/19/2018,21.9,0.955357143
1/22/2018,22,0.964285714
1/23/2018,22.6,1.017857143
1/24/2018,22.25,0.986607143
1/25/2018,22.45,1.004464286
1/26/2018,22.95,1.049107143
1/29/2018,23.35,1.084821429
1/30/2018,23.55,1.102678571
1/31/2018,23.25,1.075892857
2/1/2018,23.8,1.125
2/2/2018,23,1.053571429
2/5/2018,22.1,0.973214286
2/6/2018,22.4,1
2/7/2018,22.15,0.977678571
2/8/2018,24.4,1.178571429
2/9/2018,24.1,1.151785714
2/12/2018,24.1,1.151785714
2/13/2018,24.15,1.15625
2/14/2018,24.75,1.209821429
2/15/2018,25.2,1.25
2/16/2018,25.05,1.236607143
2/20/2018,25.25,1.254464286
2/21/2018,25,1.232142857
2/22/2018,25.15,1.245535714
2/23/2018,25.3,1.258928571
2/26/2018,25.35,1.263392857
2/27/2018,24.75,1.209821429
2/28/2018,24.1,1.151785714
3/1/2018,23.95,1.138392857
3/2/2018,24.6,1.196428571
3/5/2018,24.1,1.151785714
3/6/2018,24.4,1.178571429
3/7/2018,24.3,1.169642857
3/8/2018,24.05,1.147321429
3/9/2018,24.75,1.209821429
3/12/2018,25.2,1.25
3/13/2018,25.1,1.241071429
3/14/2018,24.65,1.200892857
3/15/2018,24.3,1.169642857
3/16/2018,23.95,1.138392857
3/19/2018,23.65,1.111607143
3/20/2018,23.65,1.111607143
3/21/2018,23.9,1.133928571
3/22/2018,23.1,1.0625
3/23/2018,23.1,1.0625
3/26/2018,23.6,1.107142857
3/27/2018,23.15,1.066964286
3/28/2018,23.45,1.09375
3/29/2018,24.1,1.151785714
4/2/2018,23.5,1.098214286
4/3/2018,23.25,1.075892857
4/4/2018,23.2,1.071428571
4/5/2018,23.05,1.058035714
4/6/2018,23.6,1.107142857
4/9/2018,23.25,1.075892857
4/10/2018,22.9,1.044642857
4/11/2018,22.8,1.035714286
4/12/2018,22.95,1.049107143
4/13/2018,22.7,1.026785714
4/16/2018,22.9,1.044642857
4/17/2018,22.4,1
4/18/2018,22.8,1.035714286
4/19/2018,22.4,1
4/20/2018,22.25,0.986607143
4/23/2018,22.45,1.004464286
4/24/2018,22.25,0.986607143
4/25/2018,22.35,0.995535714
4/26/2018,22.4,1
4/27/2018,22.2,0.982142857
4/30/2018,23.45,1.09375
5/1/2018,22.93,1.047321429
5/2/2018,23,1.053571429
5/3/2018,23,1.053571429
5/4/2018,22.8,1.035714286
5/7/2018,23.15,1.066964286
5/8/2018,22.8,1.035714286
5/9/2018,22.9,1.044642857
5/10/2018,22.55,1.013392857
5/11/2018,22.65,1.022321429
5/14/2018,22.7,1.026785714
5/15/2018,22.95,1.049107143
5/16/2018,23.35,1.084821429
5/17/2018,23.45,1.09375
5/18/2018,24,1.142857143
5/21/2018,24,1.142857143
5/22/2018,23.25,1.075892857
5/23/2018,23.15,1.066964286
5/24/2018,23,1.053571429
5/25/2018,23.35,1.084821429
5/29/2018,22.85,1.040178571
5/30/2018,22.8,1.035714286
5/31/2018,22.75,1.03125
6/1/2018,23,1.053571429
6/4/2018,23,1.053571429
6/5/2018,23.45,1.09375
6/6/2018,23.4,1.089285714
6/7/2018,23.4,1.089285714
6/8/2018,23.45,1.09375
6/11/2018,24.1,1.151785714
6/12/2018,23.85,1.129464286
6/13/2018,24.75,1.209821429
6/14/2018,24.95,1.227678571
6/15/2018,25.35,1.263392857
6/18/2018,24.95,1.227678571
6/19/2018,24.95,1.227678571
6/20/2018,25.25,1.254464286
6/21/2018,26.55,1.370535714
6/22/2018,26.6,1.375
6/25/2018,25.95,1.316964286
6/26/2018,26,1.321428571
6/27/2018,25.85,1.308035714
6/28/2018,26,1.321428571
6/29/2018,25.9,1.3125
7/2/2018,26.25,1.34375
7/3/2018,25.75,1.299107143
7/5/2018,26.05,1.325892857
7/6/2018,26.2,1.339285714
7/9/2018,26.3,1.348214286
7/10/2018,26.65,1.379464286
7/11/2018,26.45,1.361607143
7/12/2018,26.15,1.334821429
7/13/2018,25.6,1.285714286
7/16/2018,25.8,1.303571429
7/17/2018,25.85,1.308035714
7/18/2018,25.75,1.299107143
7/19/2018,25.75,1.299107143
7/20/2018,25.45,1.272321429
7/23/2018,24.9,1.223214286
7/24/2018,24.3,1.169642857
7/25/2018,24.6,1.196428571
7/26/2018,24.45,1.183035714
7/27/2018,24,1.142857143
7/30/2018,24.2,1.160714286
7/31/2018,24.8,1.214285714
8/1/2018,24.55,1.191964286
8/2/2018,24.45,1.183035714
8/3/2018,24.2,1.160714286
8/6/2018,24.45,1.183035714
8/7/2018,24.3,1.169642857
8/8/2018,22.7,1.026785714
8/9/2018,22.85,1.040178571
8/10/2018,22.65,1.022321429
8/13/2018,22.75,1.03125
8/14/2018,23.25,1.075892857
8/15/2018,23.05,1.058035714
8/16/2018,23.15,1.066964286
8/17/2018,23.2,1.071428571
8/20/2018,23.5,1.098214286
8/21/2018,23.65,1.111607143
8/22/2018,23.55,1.102678571
8/23/2018,23.45,1.09375
8/24/2018,23.75,1.120535714
8/27/2018,23.75,1.120535714
8/28/2018,23.95,1.138392857
8/29/2018,24.05,1.147321429
8/30/2018,23,1.053571429
8/31/2018,23.3,1.080357143
9/4/2018,23.4,1.089285714
9/5/2018,22.85,1.040178571
9/6/2018,22.8,1.035714286
9/7/2018,22.85,1.040178571
9/10/2018,22,0.964285714
9/11/2018,21.75,0.941964286
9/12/2018,22.1,0.973214286
9/13/2018,22.8,1.035714286
9/14/2018,22.25,0.986607143
9/17/2018,22.3,0.991071429
9/18/2018,22.3,0.991071429
9/19/2018,22.5,1.008928571
9/20/2018,23.2,1.071428571
9/21/2018,23.5,1.098214286
9/24/2018,23,1.053571429
9/25/2018,22.85,1.040178571
9/26/2018,22.65,1.022321429
9/27/2018,22.95,1.049107143
9/28/2018,23.15,1.066964286
10/1/2018,22.74,1.030357143
10/2/2018,22.99,1.052678571
10/3/2018,23.53,1.100892857
10/4/2018,24.05,1.147321429
10/5/2018,24.3,1.169642857
10/8/2018,25.32,1.260714286
10/9/2018,25.53,1.279464286
10/10/2018,24.8,1.214285714
10/11/2018,24.84,1.217857143
10/12/2018,24.99,1.23125
10/15/2018,25.5,1.276785714
10/16/2018,25.99,1.320535714
10/17/2018,26.24,1.342857143
10/18/2018,26.3,1.348214286
10/19/2018,26.53,1.36875
10/22/2018,26.83,1.395535714
10/23/2018,26.5,1.366071429
10/24/2018,25.01,1.233035714
10/25/2018,25.76,1.3
10/26/2018,24.88,1.221428571
10/29/2018,24.73,1.208035714
10/30/2018,25.94,1.316071429
10/31/2018,26.4,1.357142857
11/1/2018,28.23,1.520535714
11/2/2018,27.83,1.484821429
11/5/2018,27.99,1.499107143
11/6/2018,26.94,1.405357143
11/7/2018,27.66,1.469642857
11/8/2018,27.59,1.463392857
11/9/2018,27.49,1.454464286
11/12/2018,26.36,1.353571429
11/13/2018,26.07,1.327678571
11/14/2018,25.95,1.316964286
11/15/2018,26.5,1.366071429
11/16/2018,26.3,1.348214286
11/19/2018,25.63,1.288392857
11/20/2018,24.8,1.214285714
11/21/2018,25.38,1.266071429
11/23/2018,25.85,1.308035714
11/26/2018,26.29,1.347321429
11/27/2018,26.3,1.348214286
11/28/2018,26.75,1.388392857
11/29/2018,26.82,1.394642857
11/30/2018,26.83,1.395535714
12/3/2018,27.08,1.417857143
12/4/2018,26.46,1.3625
12/6/2018,25.91,1.313392857
12/7/2018,25.11,1.241964286
12/10/2018,25.56,1.282142857
12/11/2018,25.7,1.294642857
12/12/2018,25.24,1.253571429
12/13/2018,24.98,1.230357143
12/14/2018,24.49,1.186607143
12/17/2018,23.29,1.079464286
12/18/2018,23.57,1.104464286
12/19/2018,23.16,1.067857143
12/20/2018,22.54,1.0125
12/21/2018,22.13,0.975892857
12/24/2018,21.87,0.952678571
12/26/2018,22.68,1.025
12/27/2018,22.6,1.017857143
12/28/2018,22.4,1
12/31/2018,22.29,0.990178571
1/2/2019,21.85,0.950892857
1/3/2019,21.39,0.909821429
1/4/2019,22.47,1.00625
1/7/2019,22.86,1.041071429
1/8/2019,23.4,1.089285714
1/9/2019,23.75,1.120535714
1/10/2019,23.77,1.122321429
1/11/2019,24.28,1.167857143
1/14/2019,24.55,1.191964286
1/15/2019,24.61,1.197321429
1/16/2019,25.15,1.245535714
1/17/2019,25.5,1.276785714
1/18/2019,25.18,1.248214286
1/22/2019,24.76,1.210714286
1/23/2019,24.79,1.213392857
1/24/2019,25.76,1.3
1/25/2019,26.1,1.330357143
1/28/2019,26.02,1.323214286
1/29/2019,26.18,1.3375
1/30/2019,25.99,1.320535714
1/31/2019,25.71,1.295535714
2/1/2019,26.34,1.351785714
2/4/2019,26.89,1.400892857
2/5/2019,26.91,1.402678571
2/6/2019,29.69,1.650892857
2/7/2019,30.6,1.732142857
2/8/2019,31.36,1.8
2/11/2019,31.25,1.790178571
2/12/2019,31.42,1.805357143
2/13/2019,31.37,1.800892857
2/14/2019,31.96,1.853571429
2/15/2019,32.03,1.859821429
2/19/2019,31.96,1.853571429
2/20/2019,31.87,1.845535714
2/21/2019,32.13,1.86875
2/22/2019,32.45,1.897321429
2/25/2019,32.44,1.896428571
2/26/2019,32.42,1.894642857
2/27/2019,33.29,1.972321429
2/28/2019,32.85,1.933035714
3/1/2019,33.32,1.975
3/4/2019,33.23,1.966964286
3/5/2019,33.62,2.001785714
3/6/2019,33.38,1.980357143
3/7/2019,33.25,1.96875
3/8/2019,33.34,1.976785714
3/11/2019,33.98,2.033928571
3/12/2019,34.2,2.053571429
3/13/2019,34.49,2.079464286
3/14/2019,34.18,2.051785714
3/15/2019,34.25,2.058035714
3/18/2019,34.12,2.046428571
3/19/2019,33.98,2.033928571
3/20/2019,33.35,1.977678571
3/21/2019,33.72,2.010714286
3/22/2019,32.6,1.910714286
3/25/2019,32.58,1.908928571
3/26/2019,32.61,1.911607143
3/27/2019,32.74,1.923214286
3/28/2019,32.8,1.928571429
3/29/2019,32.85,1.933035714
4/1/2019,33.52,1.992857143
4/2/2019,33.51,1.991964286
4/3/2019,33.45,1.986607143
4/4/2019,33.56,1.996428571
4/5/2019,33.56,1.996428571
4/8/2019,33.57,1.997321429
4/9/2019,33.26,1.969642857
4/10/2019,33.8,2.017857143
4/11/2019,33.9,2.026785714
4/12/2019,34.01,2.036607143
4/15/2019,33.69,2.008035714
4/16/2019,33.95,2.03125
4/17/2019,33.88,2.025
4/18/2019,33.64,2.003571429
4/22/2019,32.94,1.941071429
4/23/2019,33.02,1.948214286
4/24/2019,33.1,1.955357143
4/25/2019,32.53,1.904464286
4/26/2019,33.08,1.953571429
4/29/2019,33.15,1.959821429
4/30/2019,33.15,1.959821429
5/1/2019,33.24,1.967857143
5/2/2019,32.87,1.934821429
5/3/2019,33.62,2.001785714
5/6/2019,34.34,2.066071429
5/7/2019,32.85,1.933035714
5/8/2019,34.3,2.0625
5/9/2019,34.8,2.107142857
5/10/2019,33.72,2.010714286
5/13/2019,32.67,1.916964286
5/14/2019,33.27,1.970535714
5/15/2019,33.78,2.016071429
5/16/2019,34.16,2.05
5/17/2019,34.43,2.074107143
5/20/2019,34.71,2.099107143
5/21/2019,34.6,2.089285714
5/22/2019,34.6,2.089285714
5/23/2019,34.02,2.0375
5/24/2019,33.95,2.03125
5/28/2019,33.52,1.992857143
5/29/2019,31.68,1.828571429
5/30/2019,32.2,1.875
5/31/2019,31.82,1.841071429
6/3/2019,31.86,1.844642857
6/4/2019,32.84,1.932142857
6/5/2019,32.64,1.914285714
6/6/2019,33.07,1.952678571
6/7/2019,32.49,1.900892857
6/10/2019,32.22,1.876785714
6/11/2019,32.78,1.926785714
6/12/2019,33.06,1.951785714
6/13/2019,32.95,1.941964286
6/14/2019,32.62,1.9125
6/17/2019,33.37,1.979464286
6/18/2019,33.68,2.007142857
6/19/2019,33.75,2.013392857
6/20/2019,33.77,2.015178571
6/21/2019,33.76,2.014285714
6/24/2019,33.41,1.983035714
6/25/2019,32.22,1.876785714
6/26/2019,31.65,1.825892857
6/27/2019,32.85,1.933035714
6/28/2019,32.62,1.9125
7/1/2019,33.79,2.016964286
7/2/2019,34.03,2.038392857
7/3/2019,34.19,2.052678571
7/5/2019,34.68,2.096428571
7/8/2019,34.69,2.097321429
7/9/2019,34.69,2.097321429
7/10/2019,34.49,2.079464286
7/11/2019,34.88,2.114285714
7/12/2019,35.5,2.169642857
7/15/2019,35.07,2.13125
7/16/2019,35.45,2.165178571
7/17/2019,35.08,2.132142857
7/18/2019,34.75,2.102678571
7/19/2019,34.65,2.09375
7/22/2019,34.95,2.120535714
7/23/2019,34.43,2.074107143
7/24/2019,34.55,2.084821429
7/25/2019,34.7,2.098214286
7/26/2019,35.46,2.166071429
7/29/2019,35.51,2.170535714
7/30/2019,36.07,2.220535714
7/31/2019,35.68,2.185714286
8/1/2019,35.57,2.175892857
8/2/2019,35.73,2.190178571
8/5/2019,35.27,2.149107143
8/6/2019,35.58,2.176785714
8/7/2019,31.25,1.790178571
8/8/2019,30.47,1.720535714
8/9/2019,28.58,1.551785714
8/12/2019,28.4,1.535714286
8/13/2019,28.8,1.571428571
8/14/2019,27.75,1.477678571
8/15/2019,27.95,1.495535714
8/16/2019,28.17,1.515178571
8/19/2019,28.47,1.541964286
8/20/2019,28.46,1.541071429
8/21/2019,28.66,1.558928571
8/22/2019,29.05,1.59375
8/23/2019,28.58,1.551785714
8/26/2019,29.42,1.626785714
8/27/2019,28.58,1.551785714
8/28/2019,28.8,1.571428571
8/29/2019,29.19,1.60625
8/30/2019,29.2,1.607142857
9/3/2019,28.6,1.553571429
9/4/2019,29.7,1.651785714
9/5/2019,30.45,1.71875
9/6/2019,30.35,1.709821429
9/9/2019,30.66,1.7375
9/10/2019,30.18,1.694642857
9/11/2019,30.67,1.738392857
9/12/2019,29.98,1.676785714
9/13/2019,29.57,1.640178571
9/16/2019,29.15,1.602678571
9/17/2019,29.26,1.6125
9/18/2019,29.24,1.610714286
9/19/2019,28.58,1.551785714
9/20/2019,29.01,1.590178571
9/23/2019,29.57,1.640178571
9/24/2019,29.19,1.60625
9/25/2019,29.32,1.617857143
9/26/2019,29.05,1.59375
9/27/2019,28.91,1.58125
9/30/2019,28.48,1.542857143
10/1/2019,28.33,1.529464286
10/2/2019,28.25,1.522321429
10/3/2019,28.01,1.500892857
10/4/2019,29.01,1.590178571
10/7/2019,29.03,1.591964286
10/8/2019,28.4,1.535714286
10/9/2019,28.16,1.514285714
10/10/2019,28.14,1.5125
10/11/2019,28.63,1.55625
10/14/2019,28.53,1.547321429
10/15/2019,28.69,1.561607143
10/16/2019,28.69,1.561607143
10/17/2019,29.55,1.638392857
10/18/2019,29.72,1.653571429
10/21/2019,29.7,1.651785714
10/22/2019,30.15,1.691964286
10/23/2019,30.56,1.728571429
10/24/2019,30.89,1.758035714
10/25/2019,31.18,1.783928571
10/28/2019,31.56,1.817857143
10/29/2019,31.54,1.816071429
10/30/2019,31.34,1.798214286
10/31/2019,30.9,1.758928571
11/1/2019,31.14,1.780357143
11/4/2019,31.84,1.842857143
11/5/2019,31.92,1.85
11/6/2019,30.69,1.740178571
11/7/2019,30.21,1.697321429
11/8/2019,30.97,1.765178571
11/11/2019,31.19,1.784821429
11/12/2019,30.81,1.750892857
11/13/2019,30.93,1.761607143
11/14/2019,31.16,1.782142857
11/15/2019,31.59,1.820535714
11/18/2019,31.73,1.833035714
11/19/2019,31.78,1.8375
11/20/2019,31.23,1.788392857
11/21/2019,30.89,1.758035714
11/22/2019,31.24,1.789285714
11/25/2019,31.74,1.833928571
11/26/2019,32.17,1.872321429
11/27/2019,32.17,1.872321429
11/29/2019,32.25,1.879464286
12/2/2019,32.3,1.883928571
12/3/2019,31.23,1.788392857
12/4/2019,31.05,1.772321429
12/5/2019,31.84,1.842857143
12/6/2019,32.35,1.888392857
12/9/2019,32.28,1.882142857
12/10/2019,32.35,1.888392857
12/11/2019,32.35,1.888392857
12/12/2019,33.32,1.975
12/13/2019,32.72,1.921428571
12/16/2019,32.86,1.933928571
12/17/2019,32.99,1.945535714
12/18/2019,33.4,1.982142857
12/19/2019,33.23,1.966964286
12/20/2019,32.7,1.919642857
12/23/2019,32.69,1.91875
12/24/2019,32.44,1.896428571
12/26/2019,32.64,1.914285714
12/27/2019,32.05,1.861607143
12/30/2019,32.15,1.870535714
12/31/2019,32.17,1.872321429
1/2/2020,32.59,1.909821429
1/3/2020,32.77,1.925892857
1/6/2020,32.82,1.930357143
1/7/2020,32.46,1.898214286
1/8/2020,32.54,1.905357143
1/9/2020,31.52,1.814285714
1/10/2020,31.25,1.790178571
1/13/2020,31.5,1.8125
1/14/2020,32.95,1.941964286
1/15/2020,33.23,1.966964286
1/16/2020,33.64,2.003571429
1/17/2020,33.86,2.023214286
1/21/2020,33.67,2.00625
1/22/2020,33.8,2.017857143
1/23/2020,33.55,1.995535714
1/24/2020,32.68,1.917857143
1/27/2020,32.69,1.91875
1/28/2020,32.8,1.928571429
1/29/2020,32.18,1.873214286
1/30/2020,32.57,1.908035714
1/31/2020,32.01,1.858035714
2/3/2020,32.13,1.86875
2/4/2020,33.75,2.013392857
2/5/2020,34.2,2.053571429
2/6/2020,38.55,2.441964286
2/7/2020,37.42,2.341071429
2/10/2020,38.09,2.400892857
2/11/2020,38.66,2.451785714
2/12/2020,38.99,2.48125
2/13/2020,39.27,2.50625
2/14/2020,39.28,2.507142857
2/18/2020,39.59,2.534821429
2/19/2020,39.67,2.541964286
2/20/2020,39.62,2.5375
2/21/2020,39.21,2.500892857
2/24/2020,38.39,2.427678571
2/25/2020,37.33,2.333035714
2/26/2020,37.42,2.341071429
2/27/2020,37.08,2.310714286
2/28/2020,37.46,2.344642857
3/2/2020,37.27,2.327678571
3/3/2020,36.81,2.286607143
