Solved,Puzzle Date,Day of Week,Time Taken,Adjusted Time,Average Time,Average Adjusted Time,Completed At (ET),Checks,Reveals,Constructor,Excluded
True,2026-06-22,Mo,429,429,429,429,2026-06-22 12:00:00,0,0,Victoria Fernandez Grande,False
True,2026-06-21,Su,1412,1412,1412,1412,2026-06-21 12:00:00,0,0,Hannah Slovut-Einertson,False
True,2026-06-20,Sa,2337,2337,2337,2337,2026-06-20 12:00:00,0,0,Katie Hoody,False
True,2026-06-19,Fr,1632,1632,1632,1632,2026-06-19 12:00:00,0,0,Jack Hatchett,False
True,2026-06-18,Th,1730,1730,1730,1730,2026-06-18 12:00:00,0,0,Scott Hogan,False
True,2026-06-17,We,913,913,913,913,2026-06-17 12:00:00,0,0,Jonathan Raksin,False
True,2026-06-16,Tu,541,541,541,541,2026-06-16 12:00:00,0,0,Brad Lively,False
True,2026-06-15,Mo,428,428,428,428,2026-06-15 12:00:00,0,0,Eric Rollfing,False
True,2026-06-14,Su,1399,1399,1399,1399,2026-06-14 12:00:00,0,0,John Kugelman,False
True,2026-06-13,Sa,2183,2183,2183,2183,2026-06-13 12:00:00,0,0,Ryan McCarty,False
True,2026-06-12,Fr,1615,1615,1615,1615,2026-06-12 12:00:00,0,0,Amanda Winters,False
True,2026-06-11,Th,1784,1784,1784,1784,2026-06-11 12:00:00,0,0,Nikhil Bailey,False
True,2026-06-10,We,902,902,902,902,2026-06-10 12:00:00,0,0,David J. Kahn and Ethan Quigley,False
True,2026-06-09,Tu,503,503,503,503,2026-06-09 12:00:00,0,0,Rebecca Goldstein,False
True,2026-06-08,Mo,381,381,381,381,2026-06-08 12:00:00,0,0,Tom McCoy,False
True,2026-06-07,Su,1544,1544,1544,1544,2026-06-07 12:00:00,0,0,Adam Wagner and Simeon Seigel,False
True,2026-06-06,Sa,2148,2148,2148,2148,2026-06-06 12:00:00,0,0,Daniel Bodily,False
True,2026-06-05,Fr,1924,1924,1924,1924,2026-06-05 12:00:00,0,0,Kelly Morenus,False
True,2026-06-04,Th,1380,1380,1380,1380,2026-06-04 12:00:00,0,0,Joe Deeney,False
True,2026-06-03,We,810,810,810,810,2026-06-03 12:00:00,0,0,Jiahe Men,False
True,2026-06-02,Tu,606,606,606,606,2026-06-02 12:00:00,0,0,Rich Katz,False
True,2026-06-01,Mo,436,436,436,436,2026-06-01 12:00:00,0,0,Kenneth Cortes,False
True,2026-05-31,Su,1273,1273,1273,1273,2026-05-31 12:00:00,0,0,Jeffrey Martinovic and Evan Park,False
True,2026-05-30,Sa,2183,2183,2183,2183,2026-05-30 12:00:00,0,0,Malaika Handa and Erik Agard,False
True,2026-05-29,Fr,1776,1776,1776,1776,2026-05-29 12:00:00,0,0,Hemant Mehta,False
True,2026-05-27,We,735,735,735,735,2026-05-27 12:00:00,0,0,Dario Salvucci,False
True,2026-05-26,Tu,497,497,497,497,2026-05-26 12:00:00,0,0,Brad Lively,False
True,2026-05-25,Mo,392,392,392,392,2026-05-25 12:00:00,0,0,Anthony Grubb,False
True,2026-05-24,Su,1655,1655,1655,1655,2026-05-24 12:00:00,0,0,David Steinberg,False
True,2026-05-23,Sa,1905,1905,1905,1905,2026-05-23 12:00:00,0,0,Kameron Austin Collins,False
True,2026-05-22,Fr,1854,1854,1854,1854,2026-05-22 12:00:00,0,0,Gene Louise De Vera,False
True,2026-05-21,Th,1531,1531,1531,1531,2026-05-21 12:00:00,0,0,Zhou Zhang and Mallory Montgomery,False
True,2026-05-19,Tu,609,609,609,609,2026-05-19 12:00:00,0,0,Brad Wiegmann,False
True,2026-05-18,Mo,385,385,385,385,2026-05-18 12:00:00,0,0,Rena Cohen,False
True,2026-05-17,Su,1321,1321,1321,1321,2026-05-17 12:00:00,0,0,Derrick Niederman,False
True,2026-05-15,Fr,1886,1886,1886,1886,2026-05-15 12:00:00,0,0,Maddy Ziegler,False
True,2026-05-14,Th,1618,1618,1618,1618,2026-05-14 12:00:00,0,0,Simeon Seigel,False
True,2026-05-13,We,883,883,883,883,2026-05-13 12:00:00,0,0,Brian Keller,False
True,2026-05-12,Tu,517,517,517,517,2026-05-12 12:00:00,0,0,John Ruff,False
True,2026-05-11,Mo,344,344,344,344,2026-05-11 12:00:00,0,0,Joel Woodford,False
True,2026-05-10,Su,1412,1412,1412,1412,2026-05-10 12:00:00,0,0,Rachel Fabi and Adam Wagner,False
True,2026-05-09,Sa,2177,2177,2177,2177,2026-05-09 12:00:00,0,0,Katie Hoody,False
True,2026-05-08,Fr,1832,1832,1832,1832,2026-05-08 12:00:00,0,0,Rafael Musa and Geoffrey Schorkopf,False
True,2026-05-07,Th,1788,1788,1788,1788,2026-05-07 12:00:00,0,0,John Guzzetta and Jeff Chen,False
True,2026-05-06,We,823,823,823,823,2026-05-06 12:00:00,0,0,James Mattina,False
True,2026-05-05,Tu,524,524,524,524,2026-05-05 12:00:00,0,0,Max Schlenker,False
True,2026-05-04,Mo,433,433,433,433,2026-05-04 12:00:00,0,0,Kate Schutzengel,False
True,2026-05-03,Su,1373,1373,1373,1373,2026-05-03 12:00:00,0,0,Mark Diehl,False
True,2026-05-02,Sa,2030,2030,2030,2030,2026-05-02 12:00:00,0,0,Hannah Slovut-Einertson,False
True,2026-05-01,Fr,1726,1726,1726,1726,2026-05-01 12:00:00,0,0,Rena Cohen,False
True,2026-04-30,Th,1583,1583,1583,1583,2026-04-30 12:00:00,0,0,Lance Enfinger and John Kugelman,False
True,2026-04-29,We,897,897,897,897,2026-04-29 12:00:00,0,0,Joseph Gangi,False
True,2026-04-28,Tu,612,612,612,612,2026-04-28 12:00:00,0,0,Hal Moore,False
True,2026-04-27,Mo,355,355,355,355,2026-04-27 12:00:00,0,0,Neville Fogarty,False
True,2026-04-26,Su,1534,1534,1534,1534,2026-04-26 12:00:00,0,0,Rebecca Goldstein,False
True,2026-04-23,Th,1480,1480,1480,1480,2026-04-23 12:00:00,0,0,Zhou Zhang and Kevin Curry,False
True,2026-04-22,We,908,908,908,908,2026-04-22 12:00:00,0,0,Hoang-Kim Vu,False
True,2026-04-21,Tu,567,567,567,567,2026-04-21 12:00:00,0,0,Victoria Fernandez Grande,False
True,2026-04-20,Mo,360,360,360,360,2026-04-20 12:00:00,0,0,Freddie Cheng,False
True,2026-04-19,Su,1383,1383,1383,1383,2026-04-19 12:00:00,0,0,Michael Lieberman,False
True,2026-04-17,Fr,1535,1535,1535,1535,2026-04-17 12:00:00,0,0,Rachel Fabi,False
True,2026-04-16,Th,1556,1556,1556,1556,2026-04-16 12:00:00,0,0,Rafael Musa and Sala Wanetick,False
True,2026-04-14,Tu,561,561,561,561,2026-04-14 12:00:00,0,0,Mark Diehl,False
True,2026-04-13,Mo,389,389,389,389,2026-04-13 12:00:00,0,0,Brad Wiegmann,False
True,2026-04-12,Su,1311,1311,1311,1311,2026-04-12 12:00:00,0,0,Lance Enfinger and John Kugelman,False
True,2026-04-11,Sa,2418,2418,2418,2418,2026-04-11 12:00:00,0,0,Kareem Ayas,False
True,2026-04-10,Fr,1829,1829,1829,1829,2026-04-10 12:00:00,0,0,Erica Hsiung Wojcik,False
True,2026-04-09,Th,1546,1546,1546,1546,2026-04-09 12:00:00,0,0,Barbara Lin,False
True,2026-04-08,We,883,883,883,883,2026-04-08 12:00:00,0,0,Philippe Monfiston,False
True,2026-04-07,Tu,465,465,465,465,2026-04-07 12:00:00,0,0,Adryel W. Robles Ojeda,False
True,2026-04-06,Mo,353,353,353,353,2026-04-06 12:00:00,0,0,John Ewbank,False
True,2026-04-04,Sa,2261,2261,2261,2261,2026-04-04 12:00:00,0,0,Royce Ferguson,False
True,2026-04-03,Fr,2012,2012,2012,2012,2026-04-03 12:00:00,0,0,Carolyn Davies Lynch and Brian Callahan,False
True,2026-04-02,Th,1770,1770,1770,1770,2026-04-02 12:00:00,0,0,Joe Marquez,False
True,2026-04-01,We,838,838,838,838,2026-04-01 12:00:00,0,0,Jess Shulman and Amie Walker,False
True,2026-03-31,Tu,594,594,594,594,2026-03-31 12:00:00,0,0,Ryan Patrick Smith,False
True,2026-03-30,Mo,432,432,432,432,2026-03-30 12:00:00,0,0,Gary Cee,False
True,2026-03-29,Su,1272,1272,1272,1272,2026-03-29 12:00:00,0,0,Michael and Oliver Schlossberg,False
True,2026-03-28,Sa,1988,1988,1988,1988,2026-03-28 12:00:00,0,0,Katie Hoody,False
True,2026-03-27,Fr,1656,1656,1656,1656,2026-03-27 12:00:00,0,0,Zachary David Levy,False
True,2026-03-26,Th,1528,1528,1528,1528,2026-03-26 12:00:00,0,0,Alex Murphy,False
True,2026-03-25,We,706,706,706,706,2026-03-25 12:00:00,0,0,Jeff Stillman,False
True,2026-03-24,Tu,472,472,472,472,2026-03-24 12:00:00,0,0,Killian Olson,False
True,2026-03-23,Mo,379,379,379,379,2026-03-23 12:00:00,0,0,Matthew Luter,False
True,2026-03-22,Su,1450,1450,1450,1450,2026-03-22 12:00:00,0,0,Alex Eaton-Salners,False
True,2026-03-21,Sa,2435,2435,2435,2435,2026-03-21 12:00:00,0,0,Boaz Moser,False
True,2026-03-20,Fr,1854,1854,1854,1854,2026-03-20 12:00:00,0,0,Rafael Musa and Rebecca Goldstein,False
True,2026-03-19,Th,1648,1648,1648,1648,2026-03-19 12:00:00,0,0,John Kugelman,False
True,2026-03-18,We,727,727,727,727,2026-03-18 12:00:00,0,0,Adam Vincent,False
True,2026-03-17,Tu,505,505,505,505,2026-03-17 12:00:00,0,0,Kiran Pandey,False
True,2026-03-16,Mo,387,387,387,387,2026-03-16 12:00:00,0,0,Jamey Smith,False
True,2026-03-15,Su,1558,1558,1558,1558,2026-03-15 12:00:00,0,0,Miranda Kany,False
True,2026-03-14,Sa,2025,2025,2025,2025,2026-03-14 12:00:00,0,0,Kameron Austin Collins,False
True,2026-03-13,Fr,1574,1574,1574,1574,2026-03-13 12:00:00,0,0,James McCarron and Rachel Souza,False
True,2026-03-12,Th,1359,1359,1359,1359,2026-03-12 12:00:00,0,0,Joe Marquez,False
True,2026-03-11,We,900,900,900,900,2026-03-11 12:00:00,0,0,John Guzzetta,False
True,2026-03-10,Tu,606,606,606,606,2026-03-10 12:00:00,0,0,Daniel Bodily,False
True,2026-03-09,Mo,396,396,396,396,2026-03-09 12:00:00,0,0,Christina Iverson and Andrea Carla Michaels,False
True,2026-03-08,Su,1469,1469,1469,1469,2026-03-08 12:00:00,0,0,Kelly Richardson,False
True,2026-03-06,Fr,1710,1710,1710,1710,2026-03-06 12:00:00,0,0,Adrian Johnson,False
True,2026-03-05,Th,1762,1762,1762,1762,2026-03-05 12:00:00,0,0,Hanh Huynh,False
True,2026-03-04,We,859,859,859,859,2026-03-04 12:00:00,0,0,Wayne Bergman,False
True,2026-03-03,Tu,560,560,560,560,2026-03-03 12:00:00,0,0,Drew Schmenner,False
True,2026-03-02,Mo,412,412,412,412,2026-03-02 12:00:00,0,0,Leslie Benson,False
True,2026-03-01,Su,1634,1634,1634,1634,2026-03-01 12:00:00,0,0,Matt Proulx and Jeffrey Martinovic,False
True,2026-02-28,Sa,2270,2270,2270,2270,2026-02-28 12:00:00,0,0,Adam Levav,False
True,2026-02-27,Fr,1725,1725,1725,1725,2026-02-27 12:00:00,0,0,Caroline Hand,False
True,2026-02-26,Th,1654,1654,1654,1654,2026-02-26 12:00:00,0,0,Yitzi Snow,False
True,2026-02-25,We,870,870,870,870,2026-02-25 12:00:00,0,0,Brad Lively,False
True,2026-02-24,Tu,496,496,496,496,2026-02-24 12:00:00,0,0,Adam Aaronson,False
True,2026-02-23,Mo,356,356,356,356,2026-02-23 12:00:00,0,0,Hannah Binney,False
True,2026-02-22,Su,1490,1490,1490,1490,2026-02-22 12:00:00,0,0,Jill Rafaloff and Michelle Sontarp,False
True,2026-02-20,Fr,1724,1724,1724,1724,2026-02-20 12:00:00,0,0,Kate Hawkins,False
True,2026-02-19,Th,1327,1327,1327,1327,2026-02-19 12:00:00,0,0,John Ewbank,False
True,2026-02-18,We,715,715,715,715,2026-02-18 12:00:00,0,0,Victor Schmitt,False
True,2026-02-17,Tu,487,487,487,487,2026-02-17 12:00:00,0,0,Stephan Prock and Jeff Chen,False
True,2026-02-16,Mo,340,340,340,340,2026-02-16 12:00:00,0,0,Ian Livengood,False
True,2026-02-15,Su,1519,1519,1519,1519,2026-02-15 12:00:00,0,0,Michael Lieberman and Rebecca Goldstein,False
True,2026-02-14,Sa,1963,1963,1963,1963,2026-02-14 12:00:00,0,0,David Karp,False
True,2026-02-13,Fr,1596,1596,1596,1596,2026-02-13 12:00:00,0,0,Evan Mulvihill,False
True,2026-02-12,Th,1769,1769,1769,1769,2026-02-12 12:00:00,0,0,Kareem Ayas,False
True,2026-02-11,We,879,879,879,879,2026-02-11 12:00:00,0,0,Joseph Gangi,False
True,2026-02-10,Tu,557,557,557,557,2026-02-10 12:00:00,0,0,Sarah Sinclair and Amie Walker,False
True,2026-02-09,Mo,393,393,393,393,2026-02-09 12:00:00,0,0,Matthew Stock,False
True,2026-02-08,Su,1365,1365,1365,1365,2026-02-08 12:00:00,0,0,Chloe Revery,False
True,2026-02-05,Th,1789,1789,1789,1789,2026-02-05 12:00:00,0,0,Dario Salvucci,False
True,2026-02-04,We,908,908,908,908,2026-02-04 12:00:00,0,0,Hanh Huynh and Ted Mayer,False
True,2026-02-03,Tu,530,530,530,530,2026-02-03 12:00:00,0,0,Nate Cardin,False
True,2026-02-02,Mo,374,374,374,374,2026-02-02 12:00:00,0,0,John Ewbank and Colin Thomas,False
True,2026-02-01,Su,1459,1459,1459,1459,2026-02-01 12:00:00,0,0,Lance Enfinger and John Kugelman,False
True,2026-01-31,Sa,1973,1973,1973,1973,2026-01-31 12:00:00,0,0,Nick Maritz,False
True,2026-01-30,Fr,1902,1902,1902,1902,2026-01-30 12:00:00,0,0,Robyn Weintraub,False
True,2026-01-29,Th,1609,1609,1609,1609,2026-01-29 12:00:00,0,0,Kit Sheffield,False
True,2026-01-28,We,885,885,885,885,2026-01-28 12:00:00,0,0,Kevin Curry,False
True,2026-01-27,Tu,478,478,478,478,2026-01-27 12:00:00,0,0,Miranda Kany and Tracy Bennett,False
True,2026-01-26,Mo,436,436,436,436,2026-01-26 12:00:00,0,0,Erica Hsiung Wojcik,False
True,2026-01-25,Su,1364,1364,1364,1364,2026-01-25 12:00:00,0,0,Mark MacLachlan,False
True,2026-01-24,Sa,2190,2190,2190,2190,2026-01-24 12:00:00,0,0,Adrian Johnson and Ryan McCarty,False
True,2026-01-23,Fr,1565,1565,1565,1565,2026-01-23 12:00:00,0,0,Joyce Keller,False
True,2026-01-22,Th,1351,1351,1351,1351,2026-01-22 12:00:00,0,0,Joe DiPietro,False
True,2026-01-21,We,851,851,851,851,2026-01-21 12:00:00,0,0,Ginny Too and Avery Gee Katz,False
True,2026-01-20,Tu,471,471,471,471,2026-01-20 12:00:00,0,0,Jonathan Raksin,False
True,2026-01-19,Mo,368,368,368,368,2026-01-19 12:00:00,0,0,Peter Gorman,False
True,2026-01-18,Su,1590,1590,1590,1590,2026-01-18 12:00:00,0,0,Rena Cohen,False
True,2026-01-16,Fr,1738,1738,1738,1738,2026-01-16 12:00:00,0,0,Kyle Dolan,False
True,2026-01-15,Th,1766,1766,1766,1766,2026-01-15 12:00:00,0,0,Wendy L. Brandes and Barbara Lin,False
True,2026-01-14,We,709,709,709,709,2026-01-14 12:00:00,0,0,Joseph Gangi,False
True,2026-01-13,Tu,488,488,488,488,2026-01-13 12:00:00,0,0,Nate Hall,False
True,2026-01-12,Mo,373,373,373,373,2026-01-12 12:00:00,0,0,Carolyn Davies Lynch and Christina Iverson,False
True,2026-01-10,Sa,2130,2130,2130,2130,2026-01-10 12:00:00,0,0,Kameron Austin Collins,False
True,2026-01-09,Fr,1788,1788,1788,1788,2026-01-09 12:00:00,0,0,Greg Snitkin and Glenn Davis,False
True,2026-01-08,Th,1734,1734,1734,1734,2026-01-08 12:00:00,0,0,Mallory Montgomery and Zhou Zhang,False
True,2026-01-07,We,817,817,817,817,2026-01-07 12:00:00,0,0,Adrianne Baik,False
True,2026-01-06,Tu,599,599,599,599,2026-01-06 12:00:00,0,0,Paul Coulter,False
True,2026-01-05,Mo,337,337,337,337,2026-01-05 12:00:00,0,0,Lynn Lempel,False
True,2026-01-04,Su,1535,1535,1535,1535,2026-01-04 12:00:00,0,0,Gene Louise De Vera,False
True,2026-01-03,Sa,2184,2184,2184,2184,2026-01-03 12:00:00,0,0,Hannah Slovut-Einertson,False
True,2026-01-02,Fr,1999,1999,1999,1999,2026-01-02 12:00:00,0,0,Adam Wagner and Rafael Musa,False
True,2026-01-01,Th,1454,1454,1454,1454,2026-01-01 12:00:00,0,0,Topher Booth,False
True,2025-12-31,We,828,828,828,828,2025-12-31 12:00:00,0,0,Jeffrey Martinovic,False
True,2025-12-30,Tu,461,461,461,461,2025-12-30 12:00:00,0,0,Geoffrey Schorkopf and Will Eisenberg,False
True,2025-12-29,Mo,343,343,343,343,2025-12-29 12:00:00,0,0,Chase Dittrich,False
True,2025-12-28,Su,1331,1331,1331,1331,2025-12-28 12:00:00,0,0,Alex Eaton-Salners,False
True,2025-12-27,Sa,1952,1952,1952,1952,2025-12-27 12:00:00,0,0,Katie Hoody,False
True,2025-12-26,Fr,1540,1540,1540,1540,2025-12-26 12:00:00,0,0,Andrew Spooner,False
True,2025-12-25,Th,1458,1458,1458,1458,2025-12-25 12:00:00,0,0,Sam Ezersky,False
True,2025-12-24,We,826,826,826,826,2025-12-24 12:00:00,0,0,Ella Dershowitz,False
True,2025-12-23,Tu,617,617,617,617,2025-12-23 12:00:00,0,0,Nathan Hale,False
True,2025-12-22,Mo,405,405,405,405,2025-12-22 12:00:00,0,0,Suzanne Oliver,False
True,2025-12-19,Fr,1741,1741,1741,1741,2025-12-19 12:00:00,0,0,Hemant Mehta,False
True,2025-12-18,Th,1427,1427,1427,1427,2025-12-18 12:00:00,0,0,Joseph Gangi,False
True,2025-12-17,We,742,742,742,742,2025-12-17 12:00:00,0,0,Gary Larson and Doug Peterson,False
True,2025-12-16,Tu,582,582,582,582,2025-12-16 12:00:00,0,0,Jason Reich,False
True,2025-12-15,Mo,384,384,384,384,2025-12-15 12:00:00,0,0,Jeff Jerome and Andrea Carla Michaels,False
True,2025-12-14,Su,1284,1284,1284,1284,2025-12-14 12:00:00,0,0,Zachary Edward-Brown and John Kugelman,False
True,2025-12-12,Fr,1588,1588,1588,1588,2025-12-12 12:00:00,0,0,Adrian Johnson and Jess Rucks,False
True,2025-12-11,Th,1382,1382,1382,1382,2025-12-11 12:00:00,0,0,Kevin Curry,False
True,2025-12-10,We,758,758,758,758,2025-12-10 12:00:00,0,0,Kareem Ayas,False
True,2025-12-09,Tu,502,502,502,502,2025-12-09 12:00:00,0,0,Kate Hawkins,False
True,2025-12-08,Mo,403,403,403,403,2025-12-08 12:00:00,0,0,Dan Kammann and Zhouqin Burnikel,False
True,2025-12-07,Su,1376,1376,1376,1376,2025-12-07 12:00:00,0,0,Kate Jensen,False
True,2025-12-05,Fr,1879,1879,1879,1879,2025-12-05 12:00:00,0,0,James McCarron,False
True,2025-12-04,Th,1525,1525,1525,1525,2025-12-04 12:00:00,0,0,Stephan Prock and Jeff Chen,False
True,2025-12-03,We,827,827,827,827,2025-12-03 12:00:00,0,0,Victor Barocas,False
True,2025-12-02,Tu,535,535,535,535,2025-12-02 12:00:00,0,0,Jonathan Baude,False
True,2025-12-01,Mo,389,389,389,389,2025-12-01 12:00:00,0,0,Hannah Binney,False
True,2025-11-30,Su,1365,1365,1365,1365,2025-11-30 12:00:00,0,0,Natan Last,False
True,2025-11-29,Sa,2273,2273,2273,2273,2025-11-29 12:00:00,0,0,Adrian Johnson,False
True,2025-11-27,Th,1429,1429,1429,1429,2025-11-27 12:00:00,0,0,Alexander Liebeskind,False
True,2025-11-26,We,719,719,719,719,2025-11-26 12:00:00,0,0,John McClung,False
True,2025-11-25,Tu,587,587,587,587,2025-11-25 12:00:00,0,0,John Ewbank,False
True,2025-11-24,Mo,378,378,378,378,2025-11-24 12:00:00,0,0,Zhou Zhang,False
True,2025-11-23,Su,1513,1513,1513,1513,2025-11-23 12:00:00,0,0,Trenton Charlson,False
True,2025-11-22,Sa,2272,2272,2272,2272,2025-11-22 12:00:00,0,0,Blake Slonecker,False
True,2025-11-21,Fr,1885,1885,1885,1885,2025-11-21 12:00:00,0,0,Joyce Keller,False
True,2025-11-20,Th,1554,1554,1554,1554,2025-11-20 12:00:00,0,0,Adam Wagner,False
True,2025-11-19,We,874,874,874,874,2025-11-19 12:00:00,0,0,Jeremy Newton,False
True,2025-11-18,Tu,472,472,472,472,2025-11-18 12:00:00,0,0,Joe Deeney,False
True,2025-11-17,Mo,431,431,431,431,2025-11-17 12:00:00,0,0,Rena Cohen,False
True,2025-11-15,Sa,1834,1834,1834,1834,2025-11-15 12:00:00,0,0,Kyle Dolan,False
True,2025-11-14,Fr,1632,1632,1632,1632,2025-11-14 12:00:00,0,0,Malaika Handa,False
True,2025-11-13,Th,1654,1654,1654,1654,2025-11-13 12:00:00,0,0,Kyle Perkins,False
True,2025-11-12,We,913,913,913,913,2025-11-12 12:00:00,0,0,Brad Wiegmann and Nicole Wiegmann,False
True,2025-11-11,Tu,514,514,514,514,2025-11-11 12:00:00,0,0,Christina Iverson and Scott Hogan,False
True,2025-11-10,Mo,413,413,413,413,2025-11-10 12:00:00,0,0,Zhouqin Burnikel,False
True,2025-11-08,Sa,1964,1964,1964,1964,2025-11-08 12:00:00,0,0,Ryan Judge,False
True,2025-11-07,Fr,1582,1582,1582,1582,2025-11-07 12:00:00,0,0,Kelly Morenus,False
True,2025-11-06,Th,1724,1724,1724,1724,2025-11-06 12:00:00,0,0,Sam Brody,False
True,2025-11-05,We,704,704,704,704,2025-11-05 12:00:00,0,0,Chad Hazen and Jeff Chen,False
True,2025-11-04,Tu,520,520,520,520,2025-11-04 12:00:00,0,0,Patrick Hayden,False
True,2025-11-03,Mo,392,392,392,392,2025-11-03 12:00:00,0,0,Kevin Christian and Andrea Carla Michaels,False
True,2025-11-02,Su,1434,1434,1434,1434,2025-11-02 12:00:00,0,0,Rafael Musa,False
True,2025-11-01,Sa,1984,1984,1984,1984,2025-11-01 12:00:00,0,0,Michael Lieberman,False
True,2025-10-31,Fr,1950,1950,1950,1950,2025-10-31 12:00:00,0,0,Juliana Tringali Golden,False
True,2025-10-30,Th,1366,1366,1366,1366,2025-10-30 12:00:00,0,0,Howard Neuthaler,False
True,2025-10-29,We,901,901,901,901,2025-10-29 12:00:00,0,0,John Donegan,False
True,2025-10-28,Tu,596,596,596,596,2025-10-28 12:00:00,0,0,Adrianne Baik,False
True,2025-10-27,Mo,353,353,353,353,2025-10-27 12:00:00,0,0,Tarun Krishnamurthy,False
True,2025-10-25,Sa,2299,2299,2299,2299,2025-10-25 12:00:00,0,0,Byron Walden,False
True,2025-10-24,Fr,1716,1716,1716,1716,2025-10-24 12:00:00,0,0,Kelvin Zhou,False
True,2025-10-23,Th,1552,1552,1552,1552,2025-10-23 12:00:00,0,0,Aimee Lucido,False
True,2025-10-22,We,829,829,829,829,2025-10-22 12:00:00,0,0,Jesse Guzman,False
True,2025-10-21,Tu,589,589,589,589,2025-10-21 12:00:00,0,0,Spencer Leach,False
True,2025-10-20,Mo,353,353,353,353,2025-10-20 12:00:00,0,0,Adam Aaronson,False
True,2025-10-19,Su,1652,1652,1652,1652,2025-10-19 12:00:00,0,0,Daniel Grinberg,False
True,2025-10-18,Sa,2300,2300,2300,2300,2025-10-18 12:00:00,0,0,Samuel Smalley,False
True,2025-10-17,Fr,1716,1716,1716,1716,2025-10-17 12:00:00,0,0,Karen Steinberg,False
