Name,Very Favorable %,Somewhat Favorable %,Somewhat Unfavorable %,Very Unfavorable %,Don’t know %,Have not heard of them %,First Inauguration Date,Portrait URL
Herbert Hoover,5,20,16,14,37,8,1929-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/President_Hoover_portrait.jpg?width=120"
Franklin D. Roosevelt,26,32,9,8,22,3,1933-03-04,"https://commons.wikimedia.org/wiki/Special:FilePath/FDR_1944_Color_Portrait.jpg?width=120"
Harry S. Truman,17,34,10,4,28,5,1945-04-12,"https://commons.wikimedia.org/wiki/Special:FilePath/TRUMAN_58-766-06_CROPPED.jpg?width=120"
Dwight D. Eisenhower,22,36,7,4,25,7,1953-01-20,"https://commons.wikimedia.org/wiki/Special:FilePath/Dwight_D._Eisenhower,_official_photo_portrait,_May_29,_1959.jpg?width=120"
John F. Kennedy,35,38,10,4,12,2,1961-01-20,"https://commons.wikimedia.org/wiki/Special:FilePath/John_F._Kennedy,_White_House_color_photo_portrait.jpg?width=120"
Lyndon B. Johnson,9,28,18,17,21,7,1963-11-22,"https://commons.wikimedia.org/wiki/Special:FilePath/37_Lyndon_Johnson_3x4.jpg?width=120"
Richard Nixon,8,19,23,34,14,3,1969-01-20,"https://commons.wikimedia.org/wiki/Special:FilePath/Richard_Nixon_presidential_portrait_(1).jpg?width=120"
Gerald Ford,7,34,22,8,25,4,1974-08-09,"https://commons.wikimedia.org/wiki/Special:FilePath/Gerald_Ford_presidential_portrait.jpg?width=120"
Jimmy Carter,23,22,12,20,18,5,1977-01-20,"https://commons.wikimedia.org/wiki/Special:FilePath/JimmyCarterPortrait2.jpg?width=120"
Ronald Reagan,31,23,14,17,12,3,1981-01-20,"https://commons.wikimedia.org/wiki/Special:FilePath/Official_Portrait_of_President_Reagan_1981.jpg?width=120"
George H. W. Bush,11,33,27,17,11,1,1989-01-20,"https://commons.wikimedia.org/wiki/Special:FilePath/George_H._W._Bush_presidential_portrait_(cropped).jpg?width=120"
Bill Clinton,15,30,20,22,10,2,1993-01-20,"https://commons.wikimedia.org/wiki/Special:FilePath/Bill_Clinton.jpg?width=120"
George W. Bush,10,32,24,19,11,4,2001-01-20,"https://commons.wikimedia.org/wiki/Special:FilePath/George-W-Bush.jpeg?width=120"
Barack Obama,36,18,10,31,4,1,2009-01-20,"https://commons.wikimedia.org/wiki/Special:FilePath/Official_portrait_of_Barack_Obama.jpg?width=120"
Donald Trump,23,16,7,47,5,1,2017-01-20,"https://commons.wikimedia.org/wiki/Special:FilePath/Donald_Trump_official_portrait.jpg?width=120"
Joe Biden,26,21,9,35,6,2,2021-01-20,"https://commons.wikimedia.org/wiki/Special:FilePath/Joe_Biden_presidential_portrait.jpg?width=120"
