name,area_name,percent_change,year2022,year2100
Bosnia and Herzegovina,Europe,-46.25756906,3221.008,1731.048
Croatia,Europe,-47.64689726,4019.544,2104.356
Gibraltar,Europe,-27.1998286,32.673,23.786
Greece,Europe,-38.62822902,10360.33,6358.318
Italy,Europe,-37.6296833,58955.548,36770.762
Kosovo (under UNSC res. 1244),Europe,-43.70189695,1661.667,935.487
Malta,Europe,-27.8241922,534.197,385.561
Montenegro,Europe,-31.7625544,626.653,427.612
North Macedonia,Europe,-42.36216974,2088.656,1203.856
Portugal,Europe,-33.05214051,10259.508,6868.521
San Marino,Europe,-22.54546535,33.652,26.065
Serbia,Europe,-54.79532498,7181.14,3246.211
Slovenia,Europe,-21.49361833,2119.899,1664.256
Spain,Europe,-35.25152758,47541.049,30782.103
Austria,Europe,-11.26089696,8949.518,7941.722
Belgium,Europe,-1.332744304,11671.181,11515.634
France,Europe,-6.026462269,64692.714,60794.032
Germany,Europe,-17.31459656,83312.897,68887.605
Liechtenstein,Europe,5.139642151,39.458,41.486
Luxembourg,Europe,35.20258692,651.276,880.542
Monaco,Europe,40.1874811,36.377,50.996
Netherlands,Europe,-5.816811836,17591.475,16568.212
Switzerland,Europe,19.176134,8768.926,10450.467
Anguilla,Latin America and the Caribbean,-40.2694705,15.883,9.487
Antigua and Barbuda,Latin America and the Caribbean,-18.90831366,94.038,76.257
Aruba,Latin America and the Caribbean,-43.6661713,106.318,59.893
Bahamas,Latin America and the Caribbean,-2.191961996,411.321,402.305
Barbados,Latin America and the Caribbean,-28.18826952,281.83,202.387
"Bonaire, Sint Eustatius and Saba",Latin America and the Caribbean,7.011519716,27.084,28.983
British Virgin Islands,Latin America and the Caribbean,0.706443914081116,31.425,31.647
Cayman Islands,Latin America and the Caribbean,14.14558521,69.018,78.781
Cuba,Latin America and the Caribbean,-42.44071898,11203.797,6448.825
Curacao,Latin America and the Caribbean,1.046319876,191.624,193.629
Dominica,Latin America and the Caribbean,-27.7186964,72.875,52.675
Dominican Republic,Latin America and the Caribbean,5.245360368,11281.875,11873.65
Grenada,Latin America and the Caribbean,-8.363402267,125.822,115.299
Guadeloupe,Latin America and the Caribbean,-19.68285186,395.588,317.725
Haiti,Latin America and the Caribbean,38.08727309,11653.948,16092.619
Jamaica,Latin America and the Caribbean,-68.76160527,2825.763,882.723
Martinique,Latin America and the Caribbean,-37.56174201,367.254,229.307
Montserrat,Latin America and the Caribbean,-41.60783421,4.391,2.564
Puerto Rico,Latin America and the Caribbean,-61.27347059,3255.67,1260.808
Saint-Barthelemy,Latin America and the Caribbean,-53.3108662,10.979,5.126
Saint Kitts and Nevis,Latin America and the Caribbean,-24.87737392,47.706,35.838
Saint Lucia,Latin America and the Caribbean,-32.74228591,179.963,121.039
Saint Martin (French part),Latin America and the Caribbean,7.813918542,31.943,34.439
Saint Vincent and the Grenadines,Latin America and the Caribbean,-30.28694211,103.784,72.351
Sint Maarten (Dutch part),Latin America and the Caribbean,-41.2136164,44.182,25.973
Trinidad and Tobago,Latin America and the Caribbean,-31.40865547,1533.157,1051.613
Turks and Caicos Islands,Latin America and the Caribbean,21.46002267,45.876,55.721
United States Virgin Islands,Latin America and the Caribbean,-62.1132304,99.09,37.542
Belize,Latin America and the Caribbean,37.79645892,407.898,562.069
Costa Rica,Latin America and the Caribbean,-13.02748337,5194.595,4517.87
El Salvador,Latin America and the Caribbean,-33.03473986,6348.989,4251.617
Guatemala,Latin America and the Caribbean,45.43068861,17965.114,26126.789
Honduras,Latin America and the Caribbean,44.12211139,10510.764,15148.335
Mexico,Latin America and the Caribbean,-10.01727035,127984.117,115163.602
Nicaragua,Latin America and the Caribbean,30.32523125,6997.79,9119.886
Panama,Latin America and the Caribbean,39.74554061,4437.879,6201.738
Argentina,Latin America and the Caribbean,4.014696334,45630.699,47462.633
Bolivia (Plurinational State of),Latin America and the Caribbean,53.29717558,12299.254,18854.409
Brazil,Latin America and the Caribbean,-14.73990384,215802.222,183993.182
Chile,Latin America and the Caribbean,-14.57784074,19615.038,16755.589
Colombia,Latin America and the Caribbean,-12.0666147,51959.221,45689.502
Ecuador,Latin America and the Caribbean,18.27728638,18096.554,21404.113
Falkland Islands (Malvinas),Latin America and the Caribbean,-26.97993664,3.788,2.766
French Guiana,Latin America and the Caribbean,202.2328885,308.345,931.92
Guyana,Latin America and the Caribbean,-22.48621558,810.879,628.543
Paraguay,Latin America and the Caribbean,25.98164248,6818.241,8589.732
Peru,Latin America and the Caribbean,22.95335732,34187.465,42034.636
Suriname,Latin America and the Caribbean,13.49371491,620.437,704.157
Uruguay,Latin America and the Caribbean,-29.92591229,3422.97,2398.615
Venezuela (Bolivarian Republic of),Latin America and the Caribbean,23.55157894,28555.733,35281.059
Bermuda,Northern America,-42.56065615,64.132,36.837
Canada,Northern America,39.76768697,38617.808,53975.217
Greenland,Northern America,-28.5158667,56.565,40.435
Saint Pierre and Miquelon,Northern America,-38.44839371,5.852,3.602
United States of America,Northern America,16.22295207,339080.235,394089.059
Australia,Oceania,44.96328592,26308.571,38137.769
New Zealand,Oceania,16.52115763,5206.893,6067.132
Fiji,Oceania,12.10686061,933.066,1046.031
New Caledonia,Oceania,25.6912806,291.488,366.375
Papua New Guinea,Oceania,81.2438427,10236.825,18553.615
Solomon Islands,Oceania,174.2440194,732.327,2008.363
Vanuatu,Oceania,209.3340714,330.606,1022.677
Guam,Oceania,6.020874065,172.367,182.745
Kiribati,Oceania,80.30909613,132.386,238.704
Marshall Islands,Oceania,21.80739039,41.784,50.896
Micronesia (Fed. States of),Oceania,0.131659255384125,114.69,114.841
Nauru,Oceania,-3.292213405,12.727,12.308
Northern Mariana Islands,Oceania,-16.82903265,49.682,41.321
Palau,Oceania,-22.61047735,18.058,13.975
American Samoa,Oceania,-71.85423706,44.099,12.412
Cook Islands,Oceania,-1.732033819,17.032,16.737
French Polynesia,Oceania,-8.679707794,307.591,280.893
Niue,Oceania,14.72107438,1.936,2.221
Samoa,Oceania,97.04913496,224.036,441.461
Tokelau,Oceania,49.17597023,1.881,2.806
Tonga,Oceania,20.68750233,107.316,129.517
Tuvalu,Oceania,24.95597041,11.356,14.19
Wallis and Futuna Islands,Oceania,-14.4640999,11.532,9.864
